dt,id,tp,etat
2022-12-19T22:24:42Z,11,49,SAT
2022-12-19T22:24:42Z,12,49,SAT
2022-12-19T22:24:42Z,13,49,SAT
2022-12-19T22:24:42Z,14,49,SAT
2022-12-19T22:24:42Z,15,49,SAT
2022-12-19T22:24:42Z,16,49,SAT
2022-12-19T22:24:42Z,17,49,SAT
2022-12-19T22:24:42Z,18,49,SAT
2022-12-19T22:24:42Z,19,49,SAT
2022-12-19T22:24:42Z,20,49,SAT
2022-12-19T22:24:42Z,21,49,SAT
2022-12-19T22:24:42Z,22,49,SAT
2022-12-19T22:24:42Z,1,43,SAT
2022-12-19T22:24:42Z,2,43,SAT
2022-12-19T22:24:42Z,3,43,SAT
2022-12-19T22:24:42Z,4,43,SAT
2022-12-19T22:24:42Z,5,43,SAT
2022-12-19T22:24:42Z,6,43,SAT
2022-12-19T22:24:42Z,7,43,SAT
2022-12-19T22:24:42Z,8,43,SAT
2022-12-19T22:24:42Z,9,43,SAT
2022-12-19T22:24:42Z,10,43,SAT
2022-12-19T22:24:42Z,11,43,SAT
2022-12-19T22:24:42Z,12,43,SAT
2022-12-19T22:24:42Z,13,43,SAT
2022-12-19T22:24:42Z,14,43,SAT
2022-12-19T22:24:42Z,15,43,SAT
2022-12-19T22:24:42Z,16,43,SAT
2022-12-19T22:24:42Z,17,43,SAT
2022-12-19T22:24:42Z,18,43,SAT
2022-12-19T22:24:42Z,19,43,SAT
2022-12-19T22:24:42Z,20,43,SAT
2022-12-19T22:24:42Z,21,43,SAT
2022-12-19T22:24:42Z,22,43,SAT
2022-12-19T22:24:42Z,1,42,SAT
2022-12-19T22:24:42Z,2,42,SAT
2022-12-19T22:24:42Z,3,42,SAT
2022-12-19T22:24:42Z,4,42,SAT
2022-12-19T22:24:42Z,5,42,SAT
2022-12-19T22:24:42Z,6,42,SAT
2022-12-19T22:24:42Z,7,42,SAT
2022-12-19T22:24:42Z,8,42,SAT
2022-12-19T22:24:42Z,9,42,SAT
2022-12-19T22:24:42Z,10,42,SAT
2022-12-19T22:24:42Z,11,42,SAT
2022-12-19T22:24:42Z,12,42,SAT
2022-12-19T22:24:42Z,13,42,SAT
2022-12-19T22:24:42Z,14,42,SAT
2022-12-19T22:24:42Z,15,42,SAT
2022-12-19T22:24:42Z,16,42,SAT
2022-12-19T22:24:42Z,17,42,SAT
2022-12-19T22:24:42Z,18,42,SAT
2022-12-19T22:24:42Z,19,42,SAT
2022-12-19T22:24:42Z,20,42,SAT
2022-12-19T22:24:42Z,21,42,SAT
2022-12-19T22:24:42Z,22,42,SAT
2022-12-19T22:24:42Z,1,55,SAT
2022-12-19T22:24:42Z,2,55,SAT
2022-12-19T22:24:42Z,3,55,SAT
2022-12-19T22:24:42Z,4,55,SAT
2022-12-19T22:24:42Z,5,55,SAT
2022-12-19T22:24:42Z,6,55,SAT
2022-12-19T22:24:42Z,7,55,SAT
2022-12-19T22:24:42Z,8,55,SAT
2022-12-19T22:24:42Z,9,55,SAT
2022-12-19T22:24:42Z,10,55,SAT
2022-12-19T22:24:42Z,11,55,SAT
2022-12-19T22:24:42Z,12,55,SAT
2022-12-19T22:24:42Z,13,55,SAT
2022-12-19T22:24:42Z,14,55,SAT
2022-12-19T22:24:42Z,15,55,SAT
2022-12-19T22:24:42Z,16,55,SAT
2022-12-19T22:24:42Z,17,55,SAT
2022-12-19T22:24:42Z,18,55,SAT
2022-12-19T22:24:42Z,19,55,SAT
2022-12-19T22:24:42Z,20,55,SAT
2022-12-19T22:24:42Z,21,55,SAT
2022-12-19T22:24:42Z,22,55,SAT
2022-12-19T22:24:42Z,1,55,SAT
2022-12-19T22:24:42Z,2,55,SAT
2022-12-19T22:24:42Z,3,55,SAT
2022-12-19T22:24:42Z,4,55,SAT
2022-12-19T22:24:42Z,5,55,SAT
2022-12-19T22:24:42Z,6,55,SAT
2022-12-19T22:24:42Z,7,55,SAT
2022-12-19T22:24:42Z,8,55,SAT
2022-12-19T22:24:42Z,9,55,SAT
2022-12-19T22:24:42Z,10,55,SAT
2022-12-19T22:24:42Z,11,55,SAT
2022-12-19T22:24:42Z,12,55,SAT
2022-12-19T22:24:42Z,13,55,SAT
2022-12-19T22:24:42Z,14,55,SAT
2022-12-19T22:24:42Z,15,55,SAT
2022-12-19T22:24:42Z,16,55,SAT
2022-12-19T22:24:42Z,17,55,SAT
2022-12-19T22:24:42Z,18,55,SAT
2022-12-19T22:24:42Z,19,55,SAT
2022-12-19T22:24:42Z,20,55,SAT
2022-12-19T22:24:42Z,21,55,SAT
2022-12-19T22:24:42Z,22,55,SAT
2022-12-19T22:24:42Z,1,58,SAT
2022-12-19T22:24:42Z,2,58,SAT
2022-12-19T22:24:42Z,3,58,SAT
2022-12-19T22:24:42Z,4,58,SAT
2022-12-19T22:24:42Z,5,58,SAT
2022-12-19T22:24:42Z,6,58,SAT
2022-12-19T22:24:42Z,7,58,SAT
2022-12-19T22:24:42Z,8,58,SAT
2022-12-19T22:24:42Z,9,58,SAT
2022-12-19T22:24:42Z,10,58,SAT
2022-12-19T22:24:42Z,11,58,SAT
2022-12-19T22:24:42Z,12,58,SAT
2022-12-19T22:24:42Z,13,58,SAT
2022-12-19T22:24:42Z,14,58,SAT
2022-12-19T22:24:42Z,15,58,SAT
2022-12-19T22:24:42Z,16,58,SAT
2022-12-19T22:24:42Z,17,58,SAT
2022-12-19T22:24:42Z,18,58,SAT
2022-12-19T22:24:42Z,19,58,SAT
2022-12-19T22:24:42Z,20,58,SAT
2022-12-19T22:24:42Z,21,58,SAT
2022-12-19T22:24:42Z,22,58,SAT
2022-12-19T22:24:42Z,1,64,SAT
2022-12-19T22:24:42Z,2,64,SAT
2022-12-19T22:24:42Z,3,64,SAT
2022-12-19T22:24:42Z,4,64,SAT
2022-12-19T22:24:42Z,5,64,SAT
2022-12-19T22:24:42Z,6,64,SAT
2022-12-19T22:24:42Z,7,64,SAT
2022-12-19T22:24:42Z,8,64,SAT
2022-12-19T22:24:42Z,9,64,SAT
2022-12-19T22:24:42Z,10,64,SAT
2022-12-19T22:24:42Z,11,64,SAT
2022-12-19T22:24:42Z,12,64,SAT
2022-12-19T22:24:42Z,13,64,SAT
2022-12-19T22:24:42Z,14,64,SAT
2022-12-19T22:24:42Z,15,64,SAT
2022-12-19T22:24:42Z,16,64,SAT
2022-12-19T22:24:42Z,17,64,SAT
2022-12-19T22:24:42Z,18,64,SAT
2022-12-19T22:24:42Z,19,64,SAT
2022-12-19T22:24:42Z,20,64,SAT
2022-12-19T22:24:42Z,21,64,SAT
2022-12-19T22:24:42Z,22,64,SAT
2022-12-19T22:24:42Z,1,51,SAT
2022-12-19T22:24:42Z,2,51,SAT
2022-12-19T22:24:42Z,3,51,SAT
2022-12-19T22:24:42Z,4,51,SAT
2022-12-19T22:24:42Z,5,51,SAT
2022-12-19T22:24:42Z,6,51,SAT
2022-12-19T22:24:42Z,7,51,SAT
2022-12-19T22:24:42Z,8,51,SAT
2022-12-19T22:24:42Z,9,51,SAT
2022-12-19T22:24:42Z,10,51,SAT
2022-12-19T22:24:42Z,11,51,SAT
2022-12-19T22:24:42Z,12,51,SAT
2022-12-19T22:24:42Z,13,51,SAT
2022-12-19T22:24:42Z,14,51,SAT
2022-12-19T22:24:42Z,15,51,SAT
2022-12-19T22:24:42Z,16,51,SAT
2022-12-19T22:24:42Z,17,51,SAT
2022-12-19T22:24:42Z,18,51,SAT
2022-12-19T22:24:42Z,19,51,SAT
2022-12-19T22:24:42Z,20,51,SAT
2022-12-19T22:24:42Z,21,51,SAT
2022-12-19T22:24:42Z,22,51,SAT
2022-12-19T22:24:42Z,1,-1,SAT
2022-12-19T22:24:42Z,2,-1,SAT
2022-12-19T22:24:42Z,3,-1,SAT
2022-12-19T22:24:42Z,4,-1,SAT
2022-12-19T22:24:42Z,5,-1,SAT
2022-12-19T22:24:42Z,6,-1,SAT
2022-12-19T22:24:42Z,7,-1,SAT
2022-12-19T22:24:42Z,8,-1,SAT
2022-12-19T22:24:42Z,9,-1,SAT
2022-12-19T22:24:42Z,10,-1,SAT
2022-12-19T22:24:42Z,11,-1,SAT
2022-12-19T22:24:42Z,12,-1,SAT
2022-12-19T22:24:42Z,13,-1,SAT
2022-12-19T22:24:42Z,14,-1,SAT
2022-12-19T22:24:42Z,15,-1,SAT
2022-12-19T22:24:42Z,16,-1,SAT
2022-12-19T22:24:42Z,17,-1,SAT
2022-12-19T22:24:42Z,18,-1,SAT
2022-12-19T22:24:42Z,19,-1,SAT
2022-12-19T22:24:42Z,20,-1,SAT
2022-12-19T22:24:42Z,21,-1,SAT
2022-12-19T22:24:42Z,22,-1,SAT
2022-12-19T22:24:42Z,1,34,SAT
2022-12-19T22:24:42Z,2,34,SAT
2022-12-19T22:24:42Z,3,34,SAT
2022-12-19T22:24:42Z,4,34,SAT
2022-12-19T22:24:42Z,5,34,SAT
2022-12-19T22:24:42Z,6,34,SAT
2022-12-19T22:24:42Z,7,34,SAT
2022-12-19T22:24:42Z,8,34,SAT
2022-12-19T22:24:42Z,9,34,SAT
2022-12-19T22:24:42Z,10,34,SAT
2022-12-19T22:24:42Z,11,34,SAT
2022-12-19T22:24:42Z,12,34,SAT
2022-12-19T22:24:42Z,13,34,SAT
2022-12-19T22:24:42Z,14,34,SAT
2022-12-19T22:24:42Z,15,34,SAT
2022-12-19T22:24:42Z,16,34,SAT
2022-12-19T22:24:42Z,17,34,SAT
2022-12-19T22:24:42Z,18,34,SAT
2022-12-19T22:24:42Z,19,34,SAT
2022-12-19T22:24:42Z,20,34,SAT
2022-12-19T22:24:42Z,21,34,SAT
2022-12-19T22:24:42Z,22,34,SAT
2022-12-19T22:24:42Z,1,-1,SAT
2022-12-19T22:24:42Z,2,-1,SAT
2022-12-19T22:24:42Z,3,-1,SAT
2022-12-19T22:24:42Z,4,-1,SAT
2022-12-19T22:24:42Z,5,-1,SAT
2022-12-19T22:24:42Z,6,-1,SAT
2022-12-19T22:24:42Z,7,-1,SAT
2022-12-19T22:24:42Z,8,-1,SAT
2022-12-19T22:24:42Z,9,-1,SAT
2022-12-19T22:24:42Z,10,-1,SAT
2022-12-19T22:24:42Z,11,-1,SAT
2022-12-19T22:24:42Z,12,-1,SAT
2022-12-19T22:24:42Z,13,-1,SAT
2022-12-19T22:24:42Z,14,-1,SAT
2022-12-19T22:24:42Z,15,-1,SAT
2022-12-19T22:24:42Z,16,-1,SAT
2022-12-19T22:24:42Z,17,-1,SAT
2022-12-19T22:24:42Z,18,-1,SAT
2022-12-19T22:24:42Z,19,-1,SAT
2022-12-19T22:24:42Z,20,-1,SAT
2022-12-19T22:24:42Z,21,-1,SAT
2022-12-19T22:24:42Z,22,-1,SAT
2022-12-19T22:24:42Z,1,76,SAT
2022-12-19T22:24:42Z,2,76,SAT
2022-12-19T22:24:42Z,3,76,SAT
2022-12-19T22:24:42Z,4,76,SAT
2022-12-19T22:24:42Z,5,76,SAT
2022-12-19T22:24:42Z,6,76,SAT
2022-12-19T22:24:42Z,7,76,SAT
2022-12-19T22:24:42Z,8,76,SAT
2022-12-19T22:24:42Z,9,76,SAT
2022-12-19T22:24:42Z,10,76,SAT
2022-12-19T22:24:42Z,11,76,SAT
2022-12-19T22:24:42Z,12,76,SAT
2022-12-19T22:24:42Z,13,76,SAT
2022-12-19T22:24:42Z,14,76,SAT
2022-12-19T22:24:42Z,15,76,SAT
2022-12-19T22:24:42Z,16,76,SAT
2022-12-19T22:24:42Z,17,76,SAT
2022-12-19T22:24:42Z,18,76,SAT
2022-12-19T22:24:42Z,19,76,SAT
2022-12-19T22:24:42Z,20,76,SAT
2022-12-19T22:24:42Z,21,76,SAT
2022-12-19T22:24:42Z,22,76,SAT
2022-12-19T22:24:42Z,1,-1,SAT
2022-12-19T22:24:42Z,2,-1,SAT
2022-12-19T22:24:42Z,3,-1,SAT
2022-12-19T22:24:42Z,4,-1,SAT
2022-12-19T22:24:42Z,5,-1,SAT
2022-12-19T22:24:42Z,6,-1,SAT
2022-12-19T22:24:42Z,7,-1,SAT
2022-12-19T22:24:42Z,8,-1,SAT
2022-12-19T22:24:42Z,9,-1,SAT
2022-12-19T22:24:42Z,10,-1,SAT
2022-12-19T22:24:42Z,11,-1,SAT
2022-12-19T22:24:42Z,12,-1,SAT
2022-12-19T22:24:42Z,13,-1,SAT
2022-12-19T22:24:42Z,14,-1,SAT
2022-12-19T22:24:42Z,15,-1,SAT
2022-12-19T22:24:42Z,16,-1,SAT
2022-12-19T22:24:42Z,17,-1,SAT
2022-12-19T22:24:42Z,18,-1,SAT
2022-12-19T22:24:42Z,19,-1,SAT
2022-12-19T22:24:42Z,20,-1,SAT
2022-12-19T22:24:42Z,21,-1,SAT
2022-12-19T22:24:42Z,22,-1,SAT
2022-12-19T22:24:42Z,1,102,SAT
2022-12-19T22:24:42Z,2,102,SAT
2022-12-19T22:24:42Z,3,102,SAT
2022-12-19T22:24:42Z,4,102,SAT
2022-12-19T22:24:42Z,5,102,SAT
2022-12-19T22:24:42Z,6,102,SAT
2022-12-19T22:24:42Z,7,102,SAT
2022-12-19T22:24:42Z,8,102,SAT
2022-12-19T22:24:42Z,9,102,SAT
2022-12-19T22:24:42Z,10,102,SAT
2022-12-19T22:24:42Z,11,102,SAT
2022-12-19T22:24:42Z,12,102,SAT
2022-12-19T22:24:42Z,13,102,SAT
2022-12-19T22:24:42Z,14,102,SAT
2022-12-19T22:24:42Z,15,102,SAT
2022-12-19T22:24:42Z,16,102,SAT
2022-12-19T22:24:42Z,17,102,SAT
2022-12-19T22:24:42Z,18,102,SAT
2022-12-19T22:24:42Z,19,102,SAT
2022-12-19T22:24:42Z,20,102,SAT
2022-12-19T22:24:42Z,21,102,SAT
2022-12-19T22:24:42Z,22,102,SAT
2022-12-19T22:24:42Z,1,552,SAT
2022-12-19T22:24:42Z,2,552,SAT
2022-12-19T22:24:42Z,3,552,SAT
2022-12-19T22:24:42Z,4,552,SAT
2022-12-19T22:24:42Z,5,552,SAT
2022-12-19T22:24:42Z,6,552,SAT
2022-12-19T22:24:42Z,7,552,SAT
2022-12-19T22:24:42Z,8,552,SAT
2022-12-19T22:24:42Z,9,552,SAT
2022-12-19T22:24:42Z,10,552,SAT
2022-12-19T22:24:42Z,11,552,SAT
2022-12-19T22:24:42Z,12,552,SAT
2022-12-19T22:24:42Z,13,552,SAT
2022-12-19T22:24:42Z,14,552,SAT
2022-12-19T22:24:42Z,15,552,SAT
2022-12-19T22:24:42Z,16,552,SAT
2022-12-19T22:24:42Z,17,552,SAT
2022-12-19T22:24:42Z,18,552,SAT
2022-12-19T22:24:42Z,19,552,SAT
2022-12-19T22:24:42Z,20,552,SAT
2022-12-19T22:24:42Z,21,552,SAT
2022-12-19T22:24:42Z,22,552,SAT
2022-12-19T22:24:42Z,1,197,SAT
2022-12-19T22:24:42Z,2,197,SAT
2022-12-19T22:24:42Z,3,197,SAT
2022-12-19T22:24:42Z,4,197,SAT
2022-12-19T22:24:42Z,5,197,SAT
2022-12-19T22:24:42Z,6,197,SAT
2022-12-19T22:24:42Z,7,197,SAT
2022-12-19T22:24:42Z,8,197,SAT
2022-12-19T22:24:42Z,9,197,SAT
2022-12-19T22:24:42Z,10,197,SAT
2022-12-19T22:24:42Z,11,197,SAT
2022-12-19T22:24:42Z,12,197,SAT
2022-12-19T22:24:42Z,13,197,SAT
2022-12-19T22:24:42Z,14,197,SAT
2022-12-19T22:24:42Z,15,197,SAT
2022-12-19T22:24:42Z,16,197,SAT
2022-12-19T22:24:42Z,17,197,SAT
2022-12-19T22:24:42Z,18,197,SAT
2022-12-19T22:24:42Z,19,197,SAT
2022-12-19T22:24:42Z,20,197,SAT
2022-12-19T22:24:42Z,21,197,SAT
2022-12-19T22:24:42Z,22,197,SAT
2022-12-19T22:24:42Z,1,325,SAT
2022-12-19T22:24:42Z,2,325,SAT
2022-12-19T22:24:42Z,3,325,SAT
2022-12-19T22:24:42Z,4,325,SAT
2022-12-19T22:24:42Z,5,325,SAT
2022-12-19T22:24:42Z,6,325,SAT
2022-12-19T22:24:42Z,7,325,SAT
2022-12-19T22:24:42Z,8,325,SAT
2022-12-19T22:24:42Z,9,325,SAT
2022-12-19T22:24:42Z,10,325,SAT
2022-12-19T22:24:42Z,11,325,SAT
2022-12-19T22:24:42Z,12,325,SAT
2022-12-19T22:24:42Z,13,325,SAT
2022-12-19T22:24:42Z,14,325,SAT
2022-12-19T22:24:42Z,15,325,SAT
2022-12-19T22:24:42Z,16,325,SAT
2022-12-19T22:24:42Z,17,325,SAT
2022-12-19T22:24:42Z,18,325,SAT
2022-12-19T22:24:42Z,19,325,SAT
2022-12-19T22:24:42Z,20,325,SAT
2022-12-19T22:24:42Z,21,325,SAT
2022-12-19T22:24:42Z,22,325,SAT
2022-12-19T22:24:42Z,1,226,FLU
2022-12-19T22:24:42Z,2,226,FLU
2022-12-19T22:24:42Z,3,226,FLU
2022-12-19T22:24:42Z,4,226,FLU
2022-12-19T22:24:42Z,5,226,FLU
2022-12-19T22:24:42Z,6,226,FLU
2022-12-19T22:24:42Z,7,226,FLU
2022-12-19T22:24:42Z,8,226,FLU
2022-12-19T22:24:42Z,9,226,FLU
2022-12-19T22:24:42Z,10,226,FLU
2022-12-19T22:24:42Z,11,226,FLU
2022-12-19T22:24:42Z,12,226,FLU
2022-12-19T22:24:42Z,13,226,FLU
2022-12-19T22:24:42Z,14,226,FLU
2022-12-19T22:24:42Z,15,226,FLU
2022-12-19T22:24:42Z,16,226,FLU
2022-12-19T22:24:42Z,17,226,FLU
2022-12-19T22:24:42Z,18,226,FLU
2022-12-19T22:24:42Z,19,226,FLU
2022-12-19T22:24:42Z,20,226,FLU
2022-12-19T22:24:42Z,21,226,FLU
2022-12-19T22:24:42Z,22,226,FLU
2022-12-19T22:24:42Z,1,549,FLU
2022-12-19T22:24:42Z,2,549,FLU
2022-12-19T22:24:42Z,3,549,FLU
2022-12-19T22:24:42Z,4,549,FLU
2022-12-19T22:24:42Z,5,549,FLU
2022-12-19T22:24:42Z,6,549,FLU
2022-12-19T22:24:42Z,7,549,FLU
2022-12-19T22:24:42Z,8,549,FLU
2022-12-19T22:24:42Z,9,549,FLU
2022-12-19T22:24:42Z,10,549,FLU
2022-12-19T22:24:42Z,11,549,FLU
2022-12-19T22:24:42Z,12,549,FLU
2022-12-19T22:24:42Z,13,549,FLU
2022-12-19T22:24:42Z,14,549,FLU
2022-12-19T22:24:42Z,15,549,FLU
2022-12-19T22:24:42Z,16,549,FLU
2022-12-19T22:24:42Z,17,549,FLU
2022-12-19T22:24:42Z,18,549,FLU
2022-12-19T22:24:42Z,19,549,FLU
2022-12-19T22:24:42Z,20,549,FLU
2022-12-19T22:24:42Z,21,549,FLU
2022-12-19T22:24:42Z,22,549,FLU
2022-12-19T22:24:42Z,1,43,FLU
2022-12-19T22:24:42Z,2,43,FLU
2022-12-19T22:24:42Z,3,43,FLU
2022-12-19T22:24:42Z,4,43,FLU
2022-12-19T22:24:42Z,5,43,FLU
2022-12-19T22:24:42Z,6,43,FLU
2022-12-19T22:24:42Z,7,43,FLU
2022-12-19T22:24:42Z,8,43,FLU
2022-12-19T22:24:42Z,9,43,FLU
2022-12-19T22:24:42Z,10,43,FLU
2022-12-19T22:24:42Z,11,43,FLU
2022-12-19T22:24:42Z,12,43,FLU
2022-12-19T22:24:42Z,13,43,FLU
2022-12-19T22:24:42Z,14,43,FLU
2022-12-19T22:24:42Z,15,43,FLU
2022-12-19T22:24:42Z,16,43,FLU
2022-12-19T22:24:42Z,17,43,FLU
2022-12-19T22:24:42Z,18,43,FLU
2022-12-19T22:24:42Z,19,43,FLU
2022-12-19T22:24:42Z,20,43,FLU
2022-12-19T22:24:42Z,21,43,FLU
2022-12-19T22:24:42Z,22,43,FLU
2022-12-19T22:24:42Z,1,45,FLU
2022-12-19T22:24:42Z,2,45,FLU
2022-12-19T22:24:42Z,3,45,FLU
2022-12-19T22:24:42Z,4,45,FLU
2022-12-19T22:24:42Z,5,45,FLU
2022-12-19T22:24:42Z,6,45,FLU
2022-12-19T22:24:42Z,7,45,FLU
2022-12-19T22:24:42Z,8,45,FLU
2022-12-19T22:24:42Z,9,45,FLU
2022-12-19T22:24:42Z,10,45,FLU
2022-12-19T22:24:42Z,11,45,FLU
2022-12-19T22:24:42Z,12,45,FLU
2022-12-19T22:24:42Z,13,45,FLU
2022-12-19T22:24:42Z,14,45,FLU
2022-12-19T22:24:42Z,15,45,FLU
2022-12-19T22:24:42Z,16,45,FLU
2022-12-19T22:24:42Z,17,45,FLU
2022-12-19T22:24:42Z,18,45,FLU
2022-12-19T22:24:42Z,19,45,FLU
2022-12-19T22:24:42Z,20,45,FLU
2022-12-19T22:24:42Z,21,45,FLU
2022-12-19T22:24:42Z,22,45,FLU
2022-12-19T22:24:42Z,1,47,FLU
2022-12-19T22:24:42Z,2,47,FLU
2022-12-19T22:24:42Z,3,47,FLU
2022-12-19T22:24:42Z,4,47,FLU
2022-12-19T22:24:42Z,5,47,FLU
2022-12-19T22:24:42Z,6,47,FLU
2022-12-19T22:24:42Z,7,47,FLU
2022-12-19T22:24:42Z,8,47,FLU
2022-12-19T22:24:42Z,9,47,FLU
2022-12-19T22:24:42Z,10,47,FLU
2022-12-19T22:24:42Z,11,47,FLU
2022-12-19T22:24:42Z,12,47,FLU
2022-12-19T22:24:42Z,13,47,FLU
2022-12-19T22:24:42Z,14,47,FLU
2022-12-19T22:24:42Z,15,47,FLU
2022-12-19T22:24:42Z,16,47,FLU
2022-12-19T22:24:42Z,17,47,FLU
2022-12-19T22:24:42Z,18,47,FLU
2022-12-19T22:24:42Z,19,47,FLU
2022-12-19T22:24:42Z,20,47,FLU
2022-12-19T22:24:42Z,21,47,FLU
2022-12-19T22:24:42Z,22,47,FLU
2022-12-19T22:24:42Z,1,49,FLU
2022-12-19T22:24:42Z,2,49,FLU
2022-12-19T22:24:42Z,3,49,FLU
2022-12-19T22:24:42Z,4,49,FLU
2022-12-19T22:24:42Z,5,49,FLU
2022-12-19T22:24:42Z,6,49,FLU
2022-12-19T22:24:42Z,7,49,FLU
2022-12-19T22:24:42Z,8,49,FLU
2022-12-19T22:24:42Z,9,49,FLU
2022-12-19T22:24:42Z,10,49,FLU
2022-12-19T22:24:42Z,11,49,FLU
2022-12-19T22:24:42Z,12,49,FLU
2022-12-19T22:24:42Z,13,49,FLU
2022-12-19T22:24:42Z,14,49,FLU
2022-12-19T22:24:42Z,15,49,FLU
2022-12-19T22:24:42Z,16,49,FLU
2022-12-19T22:24:42Z,17,49,FLU
2022-12-19T22:24:42Z,18,49,FLU
2022-12-19T22:24:42Z,19,49,FLU
2022-12-19T22:24:42Z,20,49,FLU
2022-12-19T22:24:42Z,21,49,FLU
2022-12-19T22:24:42Z,22,49,FLU
2022-12-19T22:24:42Z,1,43,FLU
2022-12-19T22:24:42Z,2,43,FLU
2022-12-19T22:24:42Z,3,43,FLU
2022-12-19T22:24:42Z,4,43,FLU
2022-12-19T22:24:42Z,5,43,FLU
2022-12-19T22:24:42Z,6,43,FLU
2022-12-19T22:24:42Z,7,43,FLU
2022-12-19T22:24:42Z,8,43,FLU
2022-12-19T22:24:42Z,9,43,FLU
2022-12-19T22:24:42Z,10,43,FLU
2022-12-19T22:24:42Z,11,43,FLU
2022-12-19T22:24:42Z,12,43,FLU
2022-12-19T22:24:42Z,13,43,FLU
2022-12-19T22:24:42Z,14,43,FLU
2022-12-19T22:24:42Z,15,43,FLU
2022-12-19T22:24:42Z,16,43,FLU
2022-12-19T22:24:42Z,17,43,FLU
2022-12-19T22:24:42Z,18,43,FLU
2022-12-19T22:24:42Z,19,43,FLU
2022-12-19T22:24:42Z,20,43,FLU
2022-12-19T22:24:42Z,21,43,FLU
2022-12-19T22:24:42Z,22,43,FLU
2022-12-19T22:24:42Z,1,42,FLU
2022-12-19T22:24:42Z,2,42,FLU
2022-12-19T22:24:42Z,3,42,FLU
2022-12-19T22:24:42Z,4,42,FLU
2022-12-19T22:24:42Z,5,42,FLU
2022-12-19T22:24:42Z,6,42,FLU
2022-12-19T22:24:42Z,7,42,FLU
2022-12-19T22:24:42Z,8,42,FLU
2022-12-19T22:24:42Z,9,42,FLU
2022-12-19T22:24:42Z,10,42,FLU
2022-12-19T22:24:42Z,11,42,FLU
2022-12-19T22:24:42Z,12,42,FLU
2022-12-19T22:24:42Z,13,42,FLU
2022-12-19T22:24:42Z,14,42,FLU
2022-12-19T22:24:42Z,15,42,FLU
2022-12-19T22:24:42Z,16,42,FLU
2022-12-19T22:24:42Z,17,42,FLU
2022-12-19T22:24:42Z,18,42,FLU
2022-12-19T22:24:42Z,19,42,FLU
2022-12-19T22:24:42Z,20,42,FLU
2022-12-19T22:24:42Z,21,42,FLU
2022-12-19T22:24:42Z,22,42,FLU
2022-12-19T22:24:42Z,1,55,FLU
2022-12-19T22:24:42Z,2,55,FLU
2022-12-19T22:24:42Z,3,55,FLU
2022-12-19T22:24:42Z,4,55,FLU
2022-12-19T22:24:42Z,5,55,FLU
2022-12-19T22:24:42Z,6,55,FLU
2022-12-19T22:24:42Z,7,55,FLU
2022-12-19T22:24:42Z,8,55,FLU
2022-12-19T22:24:42Z,9,55,FLU
2022-12-19T22:24:42Z,10,55,FLU
2022-12-19T22:24:42Z,11,55,FLU
2022-12-19T22:24:42Z,12,55,FLU
2022-12-19T22:24:42Z,13,55,FLU
2022-12-19T22:24:42Z,14,55,FLU
2022-12-19T22:24:42Z,15,55,FLU
2022-12-19T22:24:42Z,16,55,FLU
2022-12-19T22:24:42Z,17,55,FLU
2022-12-19T22:24:42Z,18,55,FLU
2022-12-19T22:24:42Z,19,55,FLU
2022-12-19T22:24:42Z,20,55,FLU
2022-12-19T22:24:42Z,21,55,FLU
2022-12-19T22:24:42Z,22,55,FLU
2022-12-19T22:24:42Z,1,55,FLU
2022-12-19T22:24:42Z,2,55,FLU
2022-12-19T22:24:42Z,3,55,FLU
2022-12-19T22:24:42Z,4,55,FLU
2022-12-19T22:24:42Z,5,55,FLU
2022-12-19T22:24:42Z,6,55,FLU
2022-12-19T22:24:42Z,7,55,FLU
2022-12-19T22:24:42Z,8,55,FLU
2022-12-19T22:24:42Z,9,55,FLU
2022-12-19T22:24:42Z,10,55,FLU
2022-12-19T22:24:42Z,11,55,FLU
2022-12-19T22:24:42Z,12,55,FLU
2022-12-19T22:24:42Z,13,55,FLU
2022-12-19T22:24:42Z,14,55,FLU
2022-12-19T22:24:42Z,15,55,FLU
2022-12-19T22:24:42Z,16,55,FLU
2022-12-19T22:24:42Z,17,55,FLU
2022-12-19T22:24:42Z,18,55,FLU
2022-12-19T22:24:42Z,19,55,FLU
2022-12-19T22:24:42Z,20,55,FLU
2022-12-19T22:24:42Z,21,55,FLU
2022-12-19T22:24:42Z,22,55,FLU
2022-12-19T22:24:42Z,1,58,FLU
2022-12-19T22:24:42Z,2,58,FLU
2022-12-19T22:24:42Z,3,58,FLU
2022-12-19T22:24:42Z,4,58,FLU
2022-12-19T22:24:42Z,5,58,FLU
2022-12-19T22:24:42Z,6,58,FLU
2022-12-19T22:24:42Z,7,58,FLU
2022-12-19T22:24:42Z,8,58,FLU
2022-12-19T22:24:42Z,9,58,FLU
2022-12-19T22:24:42Z,10,58,FLU
2022-12-19T22:24:42Z,11,58,FLU
2022-12-19T22:24:42Z,12,58,FLU
2022-12-19T22:24:42Z,13,58,FLU
2022-12-19T22:24:42Z,14,58,FLU
2022-12-19T22:24:42Z,15,58,FLU
2022-12-19T22:24:42Z,16,58,FLU
2022-12-19T22:24:42Z,17,58,FLU
2022-12-19T22:24:42Z,18,58,FLU
2022-12-19T22:24:42Z,19,58,FLU
2022-12-19T22:24:42Z,20,58,FLU
2022-12-19T22:24:42Z,21,58,FLU
