dt,id,tp,etat
"2022-12-20T04:04:41Z","10",49,"FLU"
"2022-12-20T04:04:41Z","11",-1,"INC"
"2022-12-20T04:04:41Z","12",56,"FLU"
"2022-12-20T04:04:41Z","13",-1,"INC"
"2022-12-20T04:04:41Z","14",49,"FLU"
"2022-12-20T04:04:41Z","15",-1,"INC"
"2022-12-20T04:04:41Z","16",33,"FLU"
"2022-12-20T04:04:41Z","17",55,"FLU"
"2022-12-20T04:04:41Z","18",60,"FLU"
"2022-12-20T04:04:41Z","19",76,"FLU"
"2022-12-20T04:04:41Z","20",79,"FLU"
"2022-12-20T04:04:41Z","21",155,"FLU"
"2022-12-20T04:04:41Z","22",186,"FLU"
"2022-12-20T04:14:06Z","1",-1,"INC"
"2022-12-20T04:14:06Z","2",107,"FLU"
"2022-12-20T04:14:06Z","3",-1,"INC"
"2022-12-20T04:14:06Z","4",33,"FLU"
"2022-12-20T04:14:06Z","5",-1,"INC"
"2022-12-20T04:14:06Z","6",35,"FLU"
"2022-12-20T04:14:06Z","7",-1,"INC"
"2022-12-20T04:14:06Z","8",37,"FLU"
"2022-12-20T04:14:06Z","9",44,"FLU"
"2022-12-20T04:14:06Z","10",48,"FLU"
"2022-12-20T04:14:06Z","11",57,"FLU"
"2022-12-20T04:14:06Z","12",58,"FLU"
"2022-12-20T04:14:06Z","13",-1,"INC"
"2022-12-20T04:14:06Z","14",-1,"INC"
"2022-12-20T04:14:06Z","15",-1,"INC"
"2022-12-20T04:14:06Z","16",-1,"INC"
"2022-12-20T04:14:06Z","17",-1,"INC"
"2022-12-20T04:14:06Z","18",-1,"INC"
"2022-12-20T04:14:06Z","19",-1,"INC"
"2022-12-20T04:14:06Z","20",78,"FLU"
"2022-12-20T04:14:06Z","21",-1,"INC"
"2022-12-20T04:14:06Z","22",183,"FLU"
"2022-12-20T04:25:04Z","1",-1,"INC"
"2022-12-20T04:25:04Z","2",100,"FLU"
"2022-12-20T04:25:04Z","3",-1,"INC"
"2022-12-20T04:25:04Z","4",-1,"INC"
"2022-12-20T04:25:04Z","5",-1,"INC"
"2022-12-20T04:25:04Z","6",-1,"INC"
"2022-12-20T04:25:04Z","7",-1,"INC"
"2022-12-20T04:25:04Z","8",35,"FLU"
"2022-12-20T04:25:04Z","9",-1,"INC"
"2022-12-20T04:25:04Z","10",48,"FLU"
"2022-12-20T04:25:04Z","11",57,"FLU"
"2022-12-20T04:25:04Z","12",55,"FLU"
"2022-12-20T04:25:04Z","13",-1,"INC"
"2022-12-20T04:25:04Z","14",47,"FLU"
"2022-12-20T04:25:04Z","15",-1,"INC"
"2022-12-20T04:25:04Z","16",32,"FLU"
"2022-12-20T04:25:04Z","17",-1,"INC"
"2022-12-20T04:25:04Z","18",58,"FLU"
"2022-12-20T04:25:04Z","19",-1,"INC"
"2022-12-20T04:25:04Z","20",80,"FLU"
"2022-12-20T04:25:04Z","21",-1,"INC"
"2022-12-20T04:25:04Z","22",-1,"INC"
"2022-12-20T04:33:28Z","1",-1,"INC"
"2022-12-20T04:33:28Z","2",92,"FLU"
"2022-12-20T04:33:28Z","3",-1,"INC"
"2022-12-20T04:33:28Z","4",32,"FLU"
"2022-12-20T04:33:28Z","5",-1,"INC"
"2022-12-20T04:33:28Z","6",34,"FLU"
"2022-12-20T04:33:28Z","7",38,"FLU"
"2022-12-20T04:33:28Z","8",35,"FLU"
"2022-12-20T04:33:28Z","9",43,"FLU"
"2022-12-20T04:33:28Z","10",49,"FLU"
"2022-12-20T04:33:28Z","11",-1,"INC"
"2022-12-20T04:33:28Z","12",55,"FLU"
"2022-12-20T04:33:28Z","13",-1,"INC"
"2022-12-20T04:33:28Z","14",49,"FLU"
"2022-12-20T04:33:28Z","15",-1,"INC"
"2022-12-20T04:33:28Z","16",33,"FLU"
"2022-12-20T04:33:28Z","17",-1,"INC"
"2022-12-20T04:33:28Z","18",59,"FLU"
"2022-12-20T04:33:28Z","19",86,"FLU"
"2022-12-20T04:33:28Z","20",74,"FLU"
"2022-12-20T04:33:28Z","21",-1,"INC"
"2022-12-20T04:33:28Z","22",170,"FLU"
"2022-12-20T04:40:39Z","1",102,"FLU"
"2022-12-20T04:40:39Z","2",97,"FLU"
"2022-12-20T04:40:39Z","3",-1,"INC"
"2022-12-20T04:40:39Z","4",33,"FLU"
"2022-12-20T04:40:39Z","5",-1,"INC"
"2022-12-20T04:40:39Z","6",36,"FLU"
"2022-12-20T04:40:39Z","7",37,"FLU"
"2022-12-20T04:40:39Z","8",35,"FLU"
"2022-12-20T04:40:39Z","9",44,"FLU"
"2022-12-20T04:40:39Z","10",49,"FLU"
"2022-12-20T04:40:39Z","11",43,"FLU"
"2022-12-20T04:40:39Z","12",55,"FLU"
"2022-12-20T04:40:39Z","13",-1,"INC"
"2022-12-20T04:40:39Z","14",49,"FLU"
"2022-12-20T04:40:39Z","15",-1,"INC"
"2022-12-20T04:40:39Z","16",33,"FLU"
"2022-12-20T04:40:39Z","17",56,"FLU"
"2022-12-20T04:40:39Z","18",61,"FLU"
"2022-12-20T04:40:39Z","19",-1,"INC"
"2022-12-20T04:40:39Z","20",74,"FLU"
"2022-12-20T04:40:39Z","21",-1,"INC"
"2022-12-20T04:40:39Z","22",170,"FLU"
"2022-12-20T04:46:47Z","1",110,"FLU"
"2022-12-20T04:46:47Z","2",-1,"INC"
"2022-12-20T04:46:47Z","3",-1,"INC"
"2022-12-20T04:46:47Z","4",-1,"INC"
"2022-12-20T04:46:47Z","5",-1,"INC"
"2022-12-20T04:46:47Z","6",-1,"INC"
"2022-12-20T04:46:47Z","7",38,"FLU"
"2022-12-20T04:46:47Z","8",35,"FLU"
"2022-12-20T04:46:47Z","9",43,"FLU"
"2022-12-20T04:46:47Z","10",49,"FLU"
"2022-12-20T04:46:47Z","11",-1,"INC"
"2022-12-20T04:46:47Z","12",57,"FLU"
"2022-12-20T04:46:47Z","13",-1,"INC"
"2022-12-20T04:46:47Z","14",51,"FLU"
"2022-12-20T04:46:47Z","15",-1,"INC"
"2022-12-20T04:46:47Z","16",34,"FLU"
"2022-12-20T04:46:47Z","17",-1,"INC"
"2022-12-20T04:46:47Z","18",63,"FLU"
"2022-12-20T04:46:47Z","19",84,"FLU"
"2022-12-20T04:46:47Z","20",74,"FLU"
"2022-12-20T04:46:47Z","21",-1,"INC"
"2022-12-20T04:46:47Z","22",-1,"INC"
"2022-12-20T04:52:43Z","1",-1,"INC"
"2022-12-20T04:52:43Z","2",-1,"INC"
"2022-12-20T04:52:43Z","3",-1,"INC"
"2022-12-20T04:52:43Z","4",-1,"INC"
"2022-12-20T04:52:43Z","5",-1,"INC"
"2022-12-20T04:52:43Z","6",-1,"INC"
"2022-12-20T04:52:43Z","7",-1,"INC"
"2022-12-20T04:52:43Z","8",35,"FLU"
"2022-12-20T04:52:43Z","9",44,"FLU"
"2022-12-20T04:52:43Z","10",-1,"INC"
"2022-12-20T04:52:43Z","11",53,"FLU"
"2022-12-20T04:52:43Z","12",-1,"INC"
"2022-12-20T04:52:43Z","13",50,"FLU"
"2022-12-20T04:52:43Z","14",-1,"INC"
"2022-12-20T04:52:43Z","15",33,"FLU"
"2022-12-20T04:52:43Z","16",-1,"INC"
"2022-12-20T04:52:43Z","17",56,"FLU"
"2022-12-20T04:52:43Z","18",63,"FLU"
"2022-12-20T04:52:43Z","19",-1,"INC"
"2022-12-20T04:52:43Z","20",79,"FLU"
"2022-12-20T04:52:43Z","21",-1,"INC"
"2022-12-20T04:52:43Z","22",-1,"INC"
"2022-12-20T04:58:43Z","1",-1,"INC"
"2022-12-20T04:58:43Z","2",-1,"INC"
"2022-12-20T04:58:43Z","3",-1,"INC"
"2022-12-20T04:58:43Z","4",-1,"INC"
"2022-12-20T04:58:43Z","5",-1,"INC"
"2022-12-20T04:58:43Z","6",-1,"INC"
"2022-12-20T04:58:43Z","7",-1,"INC"
"2022-12-20T04:58:43Z","8",-1,"INC"
"2022-12-20T04:58:43Z","9",-1,"INC"
"2022-12-20T04:58:43Z","10",48,"FLU"
"2022-12-20T04:58:43Z","11",52,"FLU"
"2022-12-20T04:58:43Z","12",-1,"INC"
"2022-12-20T04:58:43Z","13",-1,"INC"
"2022-12-20T04:58:43Z","14",-1,"INC"
"2022-12-20T04:58:43Z","15",-1,"INC"
"2022-12-20T04:58:43Z","16",-1,"INC"
"2022-12-20T04:58:43Z","17",-1,"INC"
"2022-12-20T04:58:43Z","18",-1,"INC"
"2022-12-20T04:58:43Z","19",-1,"INC"
"2022-12-20T04:58:43Z","20",78,"FLU"
"2022-12-20T04:58:43Z","21",-1,"INC"
"2022-12-20T04:58:43Z","22",-1,"INC"
"2022-12-20T05:06:29Z","1",-1,"INC"
"2022-12-20T05:06:29Z","2",85,"FLU"
"2022-12-20T05:06:29Z","3",-1,"INC"
"2022-12-20T05:06:29Z","4",32,"FLU"
"2022-12-20T05:06:29Z","5",-1,"INC"
"2022-12-20T05:06:29Z","6",35,"FLU"
"2022-12-20T05:06:29Z","7",37,"FLU"
"2022-12-20T05:06:29Z","8",35,"FLU"
"2022-12-20T05:06:29Z","9",-1,"INC"
"2022-12-20T05:06:29Z","10",50,"FLU"
"2022-12-20T05:06:29Z","11",55,"FLU"
"2022-12-20T05:06:29Z","12",62,"FLU"
"2022-12-20T05:06:29Z","13",-1,"INC"
"2022-12-20T05:06:29Z","14",-1,"INC"
"2022-12-20T05:06:29Z","15",-1,"INC"
"2022-12-20T05:06:29Z","16",-1,"INC"
"2022-12-20T05:06:29Z","17",-1,"INC"
"2022-12-20T05:06:29Z","18",-1,"INC"
"2022-12-20T05:06:29Z","19",-1,"INC"
"2022-12-20T05:06:29Z","20",78,"FLU"
"2022-12-20T05:06:29Z","21",-1,"INC"
"2022-12-20T05:06:29Z","22",-1,"INC"
"2022-12-20T05:15:22Z","1",-1,"INC"
"2022-12-20T05:15:22Z","2",-1,"INC"
"2022-12-20T05:15:22Z","3",-1,"INC"
"2022-12-20T05:15:22Z","4",-1,"INC"
"2022-12-20T05:15:22Z","5",-1,"INC"
"2022-12-20T05:15:22Z","6",-1,"INC"
"2022-12-20T05:15:22Z","7",-1,"INC"
"2022-12-20T05:15:22Z","8",39,"FLU"
"2022-12-20T05:15:22Z","9",-1,"INC"
"2022-12-20T05:15:22Z","10",50,"FLU"
"2022-12-20T05:15:22Z","11",-1,"INC"
"2022-12-20T05:15:22Z","12",56,"FLU"
"2022-12-20T05:15:22Z","13",-1,"INC"
"2022-12-20T05:15:22Z","14",-1,"INC"
"2022-12-20T05:15:22Z","15",-1,"INC"
"2022-12-20T05:15:22Z","16",-1,"INC"
"2022-12-20T05:15:22Z","17",-1,"INC"
"2022-12-20T05:15:22Z","18",-1,"INC"
"2022-12-20T05:15:22Z","19",-1,"INC"
"2022-12-20T05:15:22Z","20",-1,"INC"
"2022-12-20T05:15:22Z","21",-1,"INC"
"2022-12-20T05:15:22Z","22",-1,"INC"
"2022-12-20T05:23:41Z","1",-1,"INC"
"2022-12-20T05:23:41Z","2",-1,"INC"
"2022-12-20T05:23:41Z","3",-1,"INC"
"2022-12-20T05:23:41Z","4",-1,"INC"
"2022-12-20T05:23:41Z","5",-1,"INC"
"2022-12-20T05:23:41Z","6",-1,"INC"
"2022-12-20T05:23:41Z","7",-1,"INC"
"2022-12-20T05:23:41Z","8",40,"FLU"
"2022-12-20T05:23:41Z","9",-1,"INC"
"2022-12-20T05:23:41Z","10",49,"FLU"
"2022-12-20T05:23:41Z","11",-1,"INC"
"2022-12-20T05:23:41Z","12",-1,"INC"
"2022-12-20T05:23:41Z","13",-1,"INC"
"2022-12-20T05:23:41Z","14",-1,"INC"
"2022-12-20T05:23:41Z","15",-1,"INC"
"2022-12-20T05:23:41Z","16",-1,"INC"
"2022-12-20T05:23:41Z","17",-1,"INC"
"2022-12-20T05:23:41Z","18",-1,"INC"
"2022-12-20T05:23:41Z","19",69,"FLU"
"2022-12-20T05:23:41Z","20",-1,"INC"
"2022-12-20T05:23:41Z","21",-1,"INC"
"2022-12-20T05:23:41Z","22",-1,"INC"
"2022-12-20T05:29:47Z","1",-1,"INC"
"2022-12-20T05:29:47Z","2",-1,"INC"
"2022-12-20T05:29:47Z","3",-1,"INC"
"2022-12-20T05:29:47Z","4",-1,"INC"
"2022-12-20T05:29:47Z","5",-1,"INC"
"2022-12-20T05:29:47Z","6",-1,"INC"
"2022-12-20T05:29:47Z","7",-1,"INC"
"2022-12-20T05:29:47Z","8",-1,"INC"
"2022-12-20T05:29:47Z","9",-1,"INC"
"2022-12-20T05:29:47Z","10",-1,"INC"
"2022-12-20T05:29:47Z","11",-1,"INC"
"2022-12-20T05:29:47Z","12",-1,"INC"
"2022-12-20T05:29:47Z","13",-1,"INC"
"2022-12-20T05:29:47Z","14",-1,"INC"
"2022-12-20T05:29:47Z","15",-1,"INC"
"2022-12-20T05:29:47Z","16",-1,"INC"
"2022-12-20T05:29:47Z","17",-1,"INC"
"2022-12-20T05:29:47Z","18",-1,"INC"
"2022-12-20T05:29:47Z","19",68,"FLU"
"2022-12-20T05:29:47Z","20",-1,"INC"
"2022-12-20T05:29:47Z","21",148,"FLU"
"2022-12-20T05:29:47Z","22",-1,"INC"
"2022-12-20T05:36:04Z","1",-1,"INC"
"2022-12-20T05:36:04Z","2",-1,"INC"
"2022-12-20T05:36:04Z","3",-1,"INC"
"2022-12-20T05:36:04Z","4",-1,"INC"
"2022-12-20T05:36:04Z","5",-1,"INC"
"2022-12-20T05:36:04Z","6",-1,"INC"
"2022-12-20T05:36:04Z","7",-1,"INC"
"2022-12-20T05:36:04Z","8",-1,"INC"
"2022-12-20T05:36:04Z","9",-1,"INC"
"2022-12-20T05:36:04Z","10",-1,"INC"
"2022-12-20T05:36:04Z","11",-1,"INC"
"2022-12-20T05:36:04Z","12",-1,"INC"
"2022-12-20T05:36:04Z","13",-1,"INC"
"2022-12-20T05:36:04Z","14",-1,"INC"
"2022-12-20T05:36:04Z","15",-1,"INC"
"2022-12-20T05:36:04Z","16",-1,"INC"
"2022-12-20T05:36:04Z","17",-1,"INC"
"2022-12-20T05:36:04Z","18",-1,"INC"
"2022-12-20T05:36:04Z","19",-1,"INC"
"2022-12-20T05:36:04Z","20",-1,"INC"
"2022-12-20T05:36:04Z","21",171,"FLU"
"2022-12-20T05:36:04Z","22",-1,"INC"
"2022-12-20T05:42:09Z","1",-1,"INC"
"2022-12-20T05:42:09Z","2",-1,"INC"
"2022-12-20T05:42:09Z","3",-1,"INC"
"2022-12-20T05:42:09Z","4",-1,"INC"
"2022-12-20T05:42:09Z","5",-1,"INC"
"2022-12-20T05:42:09Z","6",-1,"INC"
"2022-12-20T05:42:09Z","7",-1,"INC"
"2022-12-20T05:42:09Z","8",33,"FLU"
"2022-12-20T05:42:09Z","9",-1,"INC"
"2022-12-20T05:42:09Z","10",-1,"INC"
"2022-12-20T05:42:09Z","11",-1,"INC"
"2022-12-20T05:42:09Z","12",-1,"INC"
"2022-12-20T05:42:09Z","13",-1,"INC"
"2022-12-20T05:42:09Z","14",-1,"INC"
"2022-12-20T05:42:09Z","15",-1,"INC"
"2022-12-20T05:42:09Z","16",-1,"INC"
"2022-12-20T05:42:09Z","17",-1,"INC"
"2022-12-20T05:42:09Z","18",-1,"INC"
"2022-12-20T05:42:09Z","19",-1,"INC"
"2022-12-20T05:42:09Z","20",-1,"INC"
"2022-12-20T05:42:09Z","21",-1,"INC"
"2022-12-20T05:42:09Z","22",-1,"INC"
"2022-12-20T05:48:14Z","1",-1,"INC"
"2022-12-20T05:48:14Z","2",-1,"INC"
"2022-12-20T05:48:14Z","3",-1,"INC"
"2022-12-20T05:48:14Z","4",-1,"INC"
"2022-12-20T05:48:14Z","5",-1,"INC"
"2022-12-20T05:48:14Z","6",-1,"INC"
"2022-12-20T05:48:14Z","7",-1,"INC"
"2022-12-20T05:48:14Z","8",36,"FLU"
"2022-12-20T05:48:14Z","9",-1,"INC"
"2022-12-20T05:48:14Z","10",-1,"INC"
"2022-12-20T05:48:14Z","11",-1,"INC"
"2022-12-20T05:48:14Z","12",-1,"INC"
"2022-12-20T05:48:14Z","13",-1,"INC"
"2022-12-20T05:48:14Z","14",-1,"INC"
"2022-12-20T05:48:14Z","15",-1,"INC"
"2022-12-20T05:48:14Z","16",-1,"INC"
"2022-12-20T05:48:14Z","17",-1,"INC"
"2022-12-20T05:48:14Z","18",-1,"INC"
"2022-12-20T05:48:14Z","19",-1,"INC"
"2022-12-20T05:48:14Z","20",-1,"INC"
"2022-12-20T05:48:14Z","21",-1,"INC"
"2022-12-20T05:48:14Z","22",-1,"INC"
"2022-12-20T05:54:16Z","1",-1,"INC"
"2022-12-20T05:54:16Z","2",-1,"INC"
"2022-12-20T05:54:16Z","3",-1,"INC"
"2022-12-20T05:54:16Z","4",-1,"INC"
"2022-12-20T05:54:16Z","5",-1,"INC"
"2022-12-20T05:54:16Z","6",-1,"INC"
"2022-12-20T05:54:16Z","7",-1,"INC"
"2022-12-20T05:54:16Z","8",-1,"INC"
"2022-12-20T05:54:16Z","9",-1,"INC"
"2022-12-20T05:54:16Z","10",-1,"INC"
"2022-12-20T05:54:16Z","11",-1,"INC"
"2022-12-20T05:54:16Z","12",-1,"INC"
"2022-12-20T05:54:16Z","13",-1,"INC"
"2022-12-20T05:54:16Z","14",-1,"INC"
"2022-12-20T05:54:16Z","15",-1,"INC"
"2022-12-20T05:54:16Z","16",-1,"INC"
"2022-12-20T05:54:16Z","17",-1,"INC"
"2022-12-20T05:54:16Z","18",-1,"INC"
"2022-12-20T05:54:16Z","19",-1,"INC"
"2022-12-20T05:54:16Z","20",-1,"INC"
"2022-12-20T05:54:16Z","21",-1,"INC"
"2022-12-20T05:54:16Z","22",-1,"INC"
"2022-12-20T06:00:42Z","1",-1,"INC"
"2022-12-20T06:00:42Z","2",-1,"INC"
"2022-12-20T06:00:42Z","3",-1,"INC"
"2022-12-20T06:00:42Z","4",-1,"INC"
"2022-12-20T06:00:42Z","5",-1,"INC"
"2022-12-20T06:00:42Z","6",-1,"INC"
"2022-12-20T06:00:42Z","7",-1,"INC"
"2022-12-20T06:00:42Z","8",-1,"INC"
"2022-12-20T06:00:42Z","9",-1,"INC"
"2022-12-20T06:00:42Z","10",-1,"INC"
"2022-12-20T06:00:42Z","11",-1,"INC"
"2022-12-20T06:00:42Z","12",-1,"INC"
"2022-12-20T06:00:42Z","13",-1,"INC"
"2022-12-20T06:00:42Z","14",-1,"INC"
"2022-12-20T06:00:42Z","15",-1,"INC"
"2022-12-20T06:00:42Z","16",-1,"INC"
"2022-12-20T06:00:42Z","17",-1,"INC"
"2022-12-20T06:00:42Z","18",-1,"INC"
"2022-12-20T06:00:42Z","19",-1,"INC"
"2022-12-20T06:00:42Z","20",-1,"INC"
"2022-12-20T06:00:42Z","21",-1,"INC"
"2022-12-20T06:00:42Z","22",-1,"INC"
"2022-12-20T06:09:08Z","1",-1,"INC"
"2022-12-20T06:09:08Z","2",-1,"INC"
"2022-12-20T06:09:08Z","3",-1,"INC"
"2022-12-20T06:09:08Z","4",-1,"INC"
"2022-12-20T06:09:08Z","5",-1,"INC"
"2022-12-20T06:09:08Z","6",-1,"INC"
"2022-12-20T06:09:08Z","7",-1,"INC"
"2022-12-20T06:09:08Z","8",-1,"INC"
"2022-12-20T06:09:08Z","9",-1,"INC"
"2022-12-20T06:09:08Z","10",-1,"INC"
"2022-12-20T06:09:08Z","11",-1,"INC"
"2022-12-20T06:09:08Z","12",-1,"INC"
"2022-12-20T06:09:08Z","13",-1,"INC"
"2022-12-20T06:09:08Z","14",-1,"INC"
"2022-12-20T06:09:08Z","15",-1,"INC"
"2022-12-20T06:09:08Z","16",-1,"INC"
"2022-12-20T06:09:08Z","17",-1,"INC"
"2022-12-20T06:09:08Z","18",-1,"INC"
"2022-12-20T06:09:08Z","19",-1,"INC"
"2022-12-20T06:09:08Z","20",-1,"INC"
"2022-12-20T06:09:08Z","21",-1,"INC"
"2022-12-20T06:09:08Z","22",-1,"INC"
"2022-12-20T06:19:56Z","1",-1,"INC"
"2022-12-20T06:19:56Z","2",-1,"INC"
"2022-12-20T06:19:56Z","3",-1,"INC"
"2022-12-20T06:19:56Z","4",-1,"INC"
"2022-12-20T06:19:56Z","5",-1,"INC"
"2022-12-20T06:19:56Z","6",-1,"INC"
"2022-12-20T06:19:56Z","7",-1,"INC"
"2022-12-20T06:19:56Z","8",-1,"INC"
"2022-12-20T06:19:56Z","9",-1,"INC"
"2022-12-20T06:19:56Z","10",-1,"INC"
"2022-12-20T06:19:56Z","11",-1,"INC"
"2022-12-20T06:19:56Z","12",-1,"INC"
"2022-12-20T06:19:56Z","13",-1,"INC"
"2022-12-20T06:19:56Z","14",-1,"INC"
"2022-12-20T06:19:56Z","15",-1,"INC"
"2022-12-20T06:19:56Z","16",-1,"INC"
"2022-12-20T06:19:56Z","17",-1,"INC"
"2022-12-20T06:19:56Z","18",-1,"INC"
"2022-12-20T06:19:56Z","19",-1,"INC"
"2022-12-20T06:19:56Z","20",-1,"INC"
"2022-12-20T06:19:56Z","21",-1,"INC"
"2022-12-20T06:19:56Z","22",-1,"INC"
"2022-12-20T06:30:17Z","1",-1,"INC"
"2022-12-20T06:30:17Z","2",-1,"INC"
"2022-12-20T06:30:17Z","3",-1,"INC"
"2022-12-20T06:30:17Z","4",-1,"INC"
"2022-12-20T06:30:17Z","5",-1,"INC"
"2022-12-20T06:30:17Z","6",-1,"INC"
"2022-12-20T06:30:17Z","7",-1,"INC"
"2022-12-20T06:30:17Z","8",-1,"INC"
"2022-12-20T06:30:17Z","9",-1,"INC"
"2022-12-20T06:30:17Z","10",-1,"INC"
"2022-12-20T06:30:17Z","11",-1,"INC"
"2022-12-20T06:30:17Z","12",-1,"INC"
"2022-12-20T06:30:17Z","13",-1,"INC"
"2022-12-20T06:30:17Z","14",-1,"INC"
"2022-12-20T06:30:17Z","15",-1,"INC"
"2022-12-20T06:30:17Z","16",-1,"INC"
"2022-12-20T06:30:17Z","17",-1,"INC"
"2022-12-20T06:30:17Z","18",-1,"INC"
"2022-12-20T06:30:17Z","19",-1,"INC"
"2022-12-20T06:30:17Z","20",-1,"INC"
"2022-12-20T06:30:17Z","21",-1,"INC"
"2022-12-20T06:30:17Z","22",-1,"INC"
"2022-12-20T06:39:29Z","1",-1,"INC"
"2022-12-20T06:39:29Z","2",-1,"INC"
"2022-12-20T06:39:29Z","3",-1,"INC"
"2022-12-20T06:39:29Z","4",-1,"INC"
"2022-12-20T06:39:29Z","5",-1,"INC"
"2022-12-20T06:39:29Z","6",-1,"INC"
"2022-12-20T06:39:29Z","7",39,"FLU"
"2022-12-20T06:39:29Z","8",-1,"INC"
"2022-12-20T06:39:29Z","9",-1,"INC"
"2022-12-20T06:39:29Z","10",-1,"INC"
"2022-12-20T06:39:29Z","11",-1,"INC"
"2022-12-20T06:39:29Z","12",-1,"INC"
"2022-12-20T06:39:29Z","13",-1,"INC"
"2022-12-20T06:39:29Z","14",-1,"INC"
"2022-12-20T06:39:29Z","15",-1,"INC"
"2022-12-20T06:39:29Z","16",-1,"INC"
"2022-12-20T06:39:29Z","17",-1,"INC"
"2022-12-20T06:39:29Z","18",-1,"INC"
"2022-12-20T06:39:29Z","19",-1,"INC"
"2022-12-20T06:39:29Z","20",-1,"INC"
"2022-12-20T06:39:29Z","21",-1,"INC"
"2022-12-20T06:39:29Z","22",-1,"INC"
"2022-12-20T06:45:01Z","1",-1,"INC"
"2022-12-20T06:45:01Z","2",-1,"INC"
"2022-12-20T06:45:01Z","3",-1,"INC"
"2022-12-20T06:45:01Z","4",-1,"INC"
"2022-12-20T06:45:01Z","5",-1,"INC"
"2022-12-20T06:45:01Z","6",-1,"INC"
"2022-12-20T06:45:01Z","7",-1,"INC"
"2022-12-20T06:45:01Z","8",-1,"INC"
"2022-12-20T06:45:01Z","9",-1,"INC"
"2022-12-20T06:45:01Z","10",-1,"INC"
"2022-12-20T06:45:01Z","11",-1,"INC"
"2022-12-20T06:45:01Z","12",-1,"INC"
"2022-12-20T06:45:01Z","13",-1,"INC"
"2022-12-20T06:45:01Z","14",-1,"INC"
"2022-12-20T06:45:01Z","15",-1,"INC"
"2022-12-20T06:45:01Z","16",-1,"INC"
"2022-12-20T06:45:01Z","17",-1,"INC"
"2022-12-20T06:45:01Z","18",-1,"INC"
"2022-12-20T06:45:01Z","19",-1,"INC"
"2022-12-20T06:45:01Z","20",-1,"INC"
"2022-12-20T06:45:01Z","21",-1,"INC"
"2022-12-20T06:45:01Z","22",-1,"INC"
"2022-12-20T06:51:03Z","1",-1,"INC"
"2022-12-20T06:51:03Z","2",-1,"INC"
"2022-12-20T06:51:03Z","3",-1,"INC"
"2022-12-20T06:51:03Z","4",-1,"INC"
"2022-12-20T06:51:03Z","5",-1,"INC"
"2022-12-20T06:51:03Z","6",-1,"INC"
"2022-12-20T06:51:03Z","7",-1,"INC"
"2022-12-20T06:51:03Z","8",-1,"INC"
"2022-12-20T06:51:03Z","9",-1,"INC"
"2022-12-20T06:51:03Z","10",-1,"INC"
"2022-12-20T06:51:03Z","11",-1,"INC"
"2022-12-20T06:51:03Z","12",-1,"INC"
"2022-12-20T06:51:03Z","13",-1,"INC"
"2022-12-20T06:51:03Z","14",-1,"INC"
"2022-12-20T06:51:03Z","15",-1,"INC"
"2022-12-20T06:51:03Z","16",-1,"INC"
"2022-12-20T06:51:03Z","17",-1,"INC"
"2022-12-20T06:51:03Z","18",-1,"INC"
"2022-12-20T06:51:03Z","19",-1,"INC"
"2022-12-20T06:51:03Z","20",-1,"INC"
"2022-12-20T06:51:03Z","21",-1,"INC"
"2022-12-20T06:51:03Z","22",-1,"INC"
"2022-12-20T06:57:06Z","1",-1,"INC"
"2022-12-20T06:57:06Z","2",-1,"INC"
"2022-12-20T06:57:06Z","3",-1,"INC"
"2022-12-20T06:57:06Z","4",-1,"INC"
"2022-12-20T06:57:06Z","5",-1,"INC"
"2022-12-20T06:57:06Z","6",-1,"INC"
"2022-12-20T06:57:06Z","7",-1,"INC"
"2022-12-20T06:57:06Z","8",-1,"INC"
"2022-12-20T06:57:06Z","9",-1,"INC"
"2022-12-20T06:57:06Z","10",-1,"INC"
"2022-12-20T06:57:06Z","11",-1,"INC"
"2022-12-20T06:57:06Z","12",-1,"INC"
"2022-12-20T06:57:06Z","13",-1,"INC"
"2022-12-20T06:57:06Z","14",-1,"INC"
"2022-12-20T06:57:06Z","15",-1,"INC"
"2022-12-20T06:57:06Z","16",-1,"INC"
"2022-12-20T06:57:06Z","17",-1,"INC"
"2022-12-20T06:57:06Z","18",-1,"INC"
"2022-12-20T06:57:06Z","19",-1,"INC"
"2022-12-20T06:57:06Z","20",-1,"INC"
"2022-12-20T06:57:06Z","21",-1,"INC"
"2022-12-20T06:57:06Z","22",-1,"INC"
"2022-12-20T07:04:41Z","1",-1,"INC"
"2022-12-20T07:04:41Z","2",-1,"INC"
"2022-12-20T07:04:41Z","3",-1,"INC"
"2022-12-20T07:04:41Z","4",-1,"INC"
"2022-12-20T07:04:41Z","5",-1,"INC"
"2022-12-20T07:04:41Z","6",-1,"INC"
"2022-12-20T07:04:41Z","7",-1,"INC"
"2022-12-20T07:04:41Z","8",-1,"INC"
"2022-12-20T07:04:41Z","9",-1,"INC"
"2022-12-20T07:04:41Z","10",-1,"INC"
"2022-12-20T07:04:41Z","11",-1,"INC"
"2022-12-20T07:04:41Z","12",-1,"INC"
"2022-12-20T07:04:41Z","13",-1,"INC"
"2022-12-20T07:04:41Z","14",-1,"INC"
"2022-12-20T07:04:41Z","15",-1,"INC"
"2022-12-20T07:04:41Z","16",-1,"INC"
"2022-12-20T07:04:41Z","17",-1,"INC"
"2022-12-20T07:04:41Z","18",-1,"INC"
"2022-12-20T07:04:41Z","19",-1,"INC"
