dt,id,tp,etat
"2022-12-20T13:29:31Z","18",73,"FLU"
"2022-12-20T13:29:31Z","19",93,"FLU"
"2022-12-20T13:29:31Z","20",95,"FLU"
"2022-12-20T13:29:31Z","21",188,"FLU"
"2022-12-20T13:29:31Z","22",199,"FLU"
"2022-12-20T13:36:07Z","1",110,"FLU"
"2022-12-20T13:36:07Z","2",128,"FLU"
"2022-12-20T13:36:07Z","3",37,"FLU"
"2022-12-20T13:36:07Z","4",40,"FLU"
"2022-12-20T13:36:07Z","5",41,"FLU"
"2022-12-20T13:36:07Z","6",44,"FLU"
"2022-12-20T13:36:07Z","7",41,"FLU"
"2022-12-20T13:36:07Z","8",40,"FLU"
"2022-12-20T13:36:07Z","9",43,"FLU"
"2022-12-20T13:36:07Z","10",55,"FLU"
"2022-12-20T13:36:07Z","11",52,"FLU"
"2022-12-20T13:36:07Z","12",65,"FLU"
"2022-12-20T13:36:07Z","13",47,"FLU"
"2022-12-20T13:36:07Z","14",54,"FLU"
"2022-12-20T13:36:07Z","15",32,"FLU"
"2022-12-20T13:36:07Z","16",37,"FLU"
"2022-12-20T13:36:07Z","17",61,"FLU"
"2022-12-20T13:36:07Z","18",78,"FLU"
"2022-12-20T13:36:07Z","19",93,"FLU"
"2022-12-20T13:36:07Z","20",102,"FLU"
"2022-12-20T13:36:07Z","21",202,"FLU"
"2022-12-20T13:36:07Z","22",193,"FLU"
"2022-12-20T13:42:13Z","1",108,"FLU"
"2022-12-20T13:42:13Z","2",184,"SAT"
"2022-12-20T13:42:13Z","3",36,"FLU"
"2022-12-20T13:42:13Z","4",39,"FLU"
"2022-12-20T13:42:13Z","5",40,"FLU"
"2022-12-20T13:42:13Z","6",42,"FLU"
"2022-12-20T13:42:13Z","7",42,"FLU"
"2022-12-20T13:42:13Z","8",39,"FLU"
"2022-12-20T13:42:13Z","9",46,"FLU"
"2022-12-20T13:42:13Z","10",60,"FLU"
"2022-12-20T13:42:13Z","11",53,"FLU"
"2022-12-20T13:42:13Z","12",65,"FLU"
"2022-12-20T13:42:13Z","13",50,"FLU"
"2022-12-20T13:42:13Z","14",54,"FLU"
"2022-12-20T13:42:13Z","15",33,"FLU"
"2022-12-20T13:42:13Z","16",36,"FLU"
"2022-12-20T13:42:13Z","17",58,"FLU"
"2022-12-20T13:42:13Z","18",74,"FLU"
"2022-12-20T13:42:13Z","19",100,"FLU"
"2022-12-20T13:42:13Z","20",103,"FLU"
"2022-12-20T13:42:13Z","21",201,"FLU"
"2022-12-20T13:42:13Z","22",204,"FLU"
"2022-12-20T13:48:18Z","1",114,"FLU"
"2022-12-20T13:48:18Z","2",223,"SAT"
"2022-12-20T13:48:18Z","3",37,"FLU"
"2022-12-20T13:48:18Z","4",38,"FLU"
"2022-12-20T13:48:18Z","5",40,"FLU"
"2022-12-20T13:48:18Z","6",41,"FLU"
"2022-12-20T13:48:18Z","7",46,"FLU"
"2022-12-20T13:48:18Z","8",41,"FLU"
"2022-12-20T13:48:18Z","9",46,"FLU"
"2022-12-20T13:48:18Z","10",55,"FLU"
"2022-12-20T13:48:18Z","11",57,"FLU"
"2022-12-20T13:48:18Z","12",65,"FLU"
"2022-12-20T13:48:18Z","13",53,"FLU"
"2022-12-20T13:48:18Z","14",52,"FLU"
"2022-12-20T13:48:18Z","15",35,"FLU"
"2022-12-20T13:48:18Z","16",35,"FLU"
"2022-12-20T13:48:18Z","17",59,"FLU"
"2022-12-20T13:48:18Z","18",77,"FLU"
"2022-12-20T13:48:18Z","19",100,"FLU"
"2022-12-20T13:48:18Z","20",104,"FLU"
"2022-12-20T13:48:18Z","21",196,"FLU"
"2022-12-20T13:48:18Z","22",219,"FLU"
"2022-12-20T13:54:22Z","1",115,"FLU"
"2022-12-20T13:54:22Z","2",214,"SAT"
"2022-12-20T13:54:22Z","3",37,"FLU"
"2022-12-20T13:54:22Z","4",38,"FLU"
"2022-12-20T13:54:22Z","5",40,"FLU"
"2022-12-20T13:54:22Z","6",42,"FLU"
"2022-12-20T13:54:22Z","7",43,"FLU"
"2022-12-20T13:54:22Z","8",40,"FLU"
"2022-12-20T13:54:22Z","9",48,"FLU"
"2022-12-20T13:54:22Z","10",53,"FLU"
"2022-12-20T13:54:22Z","11",57,"FLU"
"2022-12-20T13:54:22Z","12",62,"FLU"
"2022-12-20T13:54:22Z","13",53,"FLU"
"2022-12-20T13:54:22Z","14",50,"FLU"
"2022-12-20T13:54:22Z","15",35,"FLU"
"2022-12-20T13:54:22Z","16",34,"FLU"
"2022-12-20T13:54:22Z","17",64,"FLU"
"2022-12-20T13:54:22Z","18",75,"FLU"
"2022-12-20T13:54:22Z","19",96,"FLU"
"2022-12-20T13:54:22Z","20",109,"FLU"
"2022-12-20T13:54:22Z","21",193,"FLU"
"2022-12-20T13:54:22Z","22",204,"FLU"
"2022-12-20T14:00:29Z","1",117,"FLU"
"2022-12-20T14:00:29Z","2",217,"SAT"
"2022-12-20T14:00:29Z","3",38,"FLU"
"2022-12-20T14:00:29Z","4",37,"FLU"
"2022-12-20T14:00:29Z","5",42,"FLU"
"2022-12-20T14:00:29Z","6",40,"FLU"
"2022-12-20T14:00:29Z","7",41,"FLU"
"2022-12-20T14:00:29Z","8",37,"FLU"
"2022-12-20T14:00:29Z","9",46,"FLU"
"2022-12-20T14:00:29Z","10",51,"FLU"
"2022-12-20T14:00:29Z","11",55,"FLU"
"2022-12-20T14:00:29Z","12",59,"FLU"
"2022-12-20T14:00:29Z","13",51,"FLU"
"2022-12-20T14:00:29Z","14",49,"FLU"
"2022-12-20T14:00:29Z","15",34,"FLU"
"2022-12-20T14:00:29Z","16",33,"FLU"
"2022-12-20T14:00:29Z","17",61,"FLU"
"2022-12-20T14:00:29Z","18",72,"FLU"
"2022-12-20T14:00:29Z","19",104,"FLU"
"2022-12-20T14:00:29Z","20",104,"FLU"
"2022-12-20T14:00:29Z","21",196,"FLU"
"2022-12-20T14:00:29Z","22",225,"FLU"
"2022-12-20T14:08:34Z","1",119,"FLU"
"2022-12-20T14:08:34Z","2",223,"SAT"
"2022-12-20T14:08:34Z","3",38,"FLU"
"2022-12-20T14:08:34Z","4",39,"FLU"
"2022-12-20T14:08:34Z","5",41,"FLU"
"2022-12-20T14:08:34Z","6",43,"FLU"
"2022-12-20T14:08:34Z","7",43,"FLU"
"2022-12-20T14:08:34Z","8",37,"FLU"
"2022-12-20T14:08:34Z","9",68,"FLU"
"2022-12-20T14:08:34Z","10",53,"FLU"
"2022-12-20T14:08:34Z","11",54,"FLU"
"2022-12-20T14:08:34Z","12",59,"FLU"
"2022-12-20T14:08:34Z","13",48,"FLU"
"2022-12-20T14:08:34Z","14",51,"FLU"
"2022-12-20T14:08:34Z","15",33,"FLU"
"2022-12-20T14:08:34Z","16",35,"FLU"
"2022-12-20T14:08:34Z","17",62,"FLU"
"2022-12-20T14:08:34Z","18",73,"FLU"
"2022-12-20T14:08:34Z","19",111,"DEN"
"2022-12-20T14:08:34Z","20",98,"FLU"
"2022-12-20T14:08:34Z","21",195,"FLU"
"2022-12-20T14:08:34Z","22",222,"FLU"
"2022-12-20T14:18:24Z","1",120,"FLU"
"2022-12-20T14:18:24Z","2",261,"SAT"
"2022-12-20T14:18:24Z","3",35,"FLU"
"2022-12-20T14:18:24Z","4",36,"FLU"
"2022-12-20T14:18:24Z","5",39,"FLU"
"2022-12-20T14:18:24Z","6",40,"FLU"
"2022-12-20T14:18:24Z","7",80,"SAT"
"2022-12-20T14:18:24Z","8",37,"FLU"
"2022-12-20T14:18:24Z","9",242,"SAT"
"2022-12-20T14:18:24Z","10",55,"FLU"
"2022-12-20T14:18:24Z","11",57,"FLU"
"2022-12-20T14:18:24Z","12",60,"FLU"
"2022-12-20T14:18:24Z","13",47,"FLU"
"2022-12-20T14:18:24Z","14",49,"FLU"
"2022-12-20T14:18:24Z","15",32,"FLU"
"2022-12-20T14:18:24Z","16",33,"FLU"
"2022-12-20T14:18:24Z","17",61,"FLU"
"2022-12-20T14:18:24Z","18",75,"FLU"
"2022-12-20T14:18:24Z","19",102,"FLU"
"2022-12-20T14:18:24Z","20",100,"FLU"
"2022-12-20T14:18:24Z","21",191,"FLU"
"2022-12-20T14:18:24Z","22",227,"FLU"
"2022-12-20T14:27:03Z","1",117,"FLU"
"2022-12-20T14:27:03Z","2",263,"SAT"
"2022-12-20T14:27:03Z","3",51,"FLU"
"2022-12-20T14:27:03Z","4",39,"FLU"
"2022-12-20T14:27:03Z","5",56,"FLU"
"2022-12-20T14:27:03Z","6",43,"FLU"
"2022-12-20T14:27:03Z","7",70,"DEN"
"2022-12-20T14:27:03Z","8",42,"FLU"
"2022-12-20T14:27:03Z","9",81,"FLU"
"2022-12-20T14:27:03Z","10",56,"FLU"
"2022-12-20T14:27:03Z","11",59,"FLU"
"2022-12-20T14:27:03Z","12",62,"FLU"
"2022-12-20T14:27:03Z","13",49,"FLU"
"2022-12-20T14:27:03Z","14",52,"FLU"
"2022-12-20T14:27:03Z","15",33,"FLU"
"2022-12-20T14:27:03Z","16",35,"FLU"
"2022-12-20T14:27:03Z","17",63,"FLU"
"2022-12-20T14:27:03Z","18",69,"FLU"
"2022-12-20T14:27:03Z","19",116,"DEN"
"2022-12-20T14:27:03Z","20",101,"FLU"
"2022-12-20T14:27:03Z","21",197,"FLU"
"2022-12-20T14:27:03Z","22",206,"FLU"
"2022-12-20T14:33:49Z","1",119,"FLU"
"2022-12-20T14:33:49Z","2",305,"SAT"
"2022-12-20T14:33:49Z","3",47,"FLU"
"2022-12-20T14:33:49Z","4",39,"FLU"
"2022-12-20T14:33:49Z","5",51,"FLU"
"2022-12-20T14:33:49Z","6",43,"FLU"
"2022-12-20T14:33:49Z","7",49,"FLU"
"2022-12-20T14:33:49Z","8",41,"FLU"
"2022-12-20T14:33:49Z","9",49,"FLU"
"2022-12-20T14:33:49Z","10",53,"FLU"
"2022-12-20T14:33:49Z","11",60,"FLU"
"2022-12-20T14:33:49Z","12",60,"FLU"
"2022-12-20T14:33:49Z","13",53,"FLU"
"2022-12-20T14:33:49Z","14",53,"FLU"
"2022-12-20T14:33:49Z","15",35,"FLU"
"2022-12-20T14:33:49Z","16",35,"FLU"
"2022-12-20T14:33:49Z","17",63,"FLU"
"2022-12-20T14:33:49Z","18",69,"FLU"
"2022-12-20T14:33:49Z","19",108,"FLU"
"2022-12-20T14:33:49Z","20",96,"FLU"
"2022-12-20T14:33:49Z","21",198,"FLU"
"2022-12-20T14:33:49Z","22",239,"DEN"
"2022-12-20T14:40:05Z","1",110,"FLU"
"2022-12-20T14:40:05Z","2",356,"SAT"
"2022-12-20T14:40:05Z","3",37,"FLU"
"2022-12-20T14:40:05Z","4",41,"FLU"
"2022-12-20T14:40:05Z","5",40,"FLU"
"2022-12-20T14:40:05Z","6",44,"FLU"
"2022-12-20T14:40:05Z","7",46,"FLU"
"2022-12-20T14:40:05Z","8",38,"FLU"
"2022-12-20T14:40:05Z","9",47,"FLU"
"2022-12-20T14:40:05Z","10",55,"FLU"
"2022-12-20T14:40:05Z","11",58,"FLU"
"2022-12-20T14:40:05Z","12",63,"FLU"
"2022-12-20T14:40:05Z","13",51,"FLU"
"2022-12-20T14:40:05Z","14",53,"FLU"
"2022-12-20T14:40:05Z","15",34,"FLU"
"2022-12-20T14:40:05Z","16",35,"FLU"
"2022-12-20T14:40:05Z","17",64,"FLU"
"2022-12-20T14:40:05Z","18",69,"FLU"
"2022-12-20T14:40:05Z","19",94,"FLU"
"2022-12-20T14:40:05Z","20",104,"FLU"
"2022-12-20T14:40:05Z","21",203,"FLU"
"2022-12-20T14:40:05Z","22",238,"DEN"
"2022-12-20T14:46:06Z","1",110,"FLU"
"2022-12-20T14:46:06Z","2",349,"SAT"
"2022-12-20T14:46:06Z","3",36,"FLU"
"2022-12-20T14:46:06Z","4",54,"DEN"
"2022-12-20T14:46:06Z","5",39,"FLU"
"2022-12-20T14:46:06Z","6",59,"DEN"
"2022-12-20T14:46:06Z","7",43,"FLU"
"2022-12-20T14:46:06Z","8",40,"FLU"
"2022-12-20T14:46:06Z","9",46,"FLU"
"2022-12-20T14:46:06Z","10",56,"FLU"
"2022-12-20T14:46:06Z","11",59,"FLU"
"2022-12-20T14:46:06Z","12",60,"FLU"
"2022-12-20T14:46:06Z","13",53,"FLU"
"2022-12-20T14:46:06Z","14",48,"FLU"
"2022-12-20T14:46:06Z","15",35,"FLU"
"2022-12-20T14:46:06Z","16",33,"FLU"
"2022-12-20T14:46:06Z","17",61,"FLU"
"2022-12-20T14:46:06Z","18",71,"FLU"
"2022-12-20T14:46:06Z","19",98,"FLU"
"2022-12-20T14:46:06Z","20",104,"FLU"
"2022-12-20T14:46:06Z","21",206,"FLU"
"2022-12-20T14:46:06Z","22",214,"FLU"
"2022-12-20T14:52:11Z","1",110,"FLU"
"2022-12-20T14:52:11Z","2",296,"SAT"
"2022-12-20T14:52:11Z","3",35,"FLU"
"2022-12-20T14:52:11Z","4",60,"DEN"
"2022-12-20T14:52:11Z","5",39,"FLU"
"2022-12-20T14:52:11Z","6",66,"DEN"
"2022-12-20T14:52:11Z","7",42,"FLU"
"2022-12-20T14:52:11Z","8",44,"FLU"
"2022-12-20T14:52:11Z","9",47,"FLU"
"2022-12-20T14:52:11Z","10",57,"FLU"
"2022-12-20T14:52:11Z","11",54,"FLU"
"2022-12-20T14:52:11Z","12",63,"FLU"
"2022-12-20T14:52:11Z","13",51,"FLU"
"2022-12-20T14:52:11Z","14",48,"FLU"
"2022-12-20T14:52:11Z","15",34,"FLU"
"2022-12-20T14:52:11Z","16",33,"FLU"
"2022-12-20T14:52:11Z","17",61,"FLU"
"2022-12-20T14:52:11Z","18",68,"FLU"
"2022-12-20T14:52:11Z","19",104,"FLU"
"2022-12-20T14:52:11Z","20",102,"FLU"
"2022-12-20T14:52:11Z","21",213,"DEN"
"2022-12-20T14:52:11Z","22",225,"FLU"
"2022-12-20T14:58:17Z","1",117,"FLU"
"2022-12-20T14:58:17Z","2",339,"SAT"
"2022-12-20T14:58:17Z","3",36,"FLU"
"2022-12-20T14:58:17Z","4",57,"DEN"
"2022-12-20T14:58:17Z","5",39,"FLU"
"2022-12-20T14:58:17Z","6",63,"DEN"
"2022-12-20T14:58:17Z","7",43,"FLU"
"2022-12-20T14:58:17Z","8",43,"FLU"
"2022-12-20T14:58:17Z","9",48,"FLU"
"2022-12-20T14:58:17Z","10",59,"FLU"
"2022-12-20T14:58:17Z","11",58,"FLU"
"2022-12-20T14:58:17Z","12",67,"FLU"
"2022-12-20T14:58:17Z","13",50,"FLU"
"2022-12-20T14:58:17Z","14",48,"FLU"
"2022-12-20T14:58:17Z","15",34,"FLU"
"2022-12-20T14:58:17Z","16",33,"FLU"
"2022-12-20T14:58:17Z","17",61,"FLU"
"2022-12-20T14:58:17Z","18",70,"FLU"
"2022-12-20T14:58:17Z","19",126,"DEN"
"2022-12-20T14:58:17Z","20",106,"FLU"
"2022-12-20T14:58:17Z","21",237,"DEN"
"2022-12-20T14:58:17Z","22",224,"FLU"
"2022-12-20T15:06:04Z","1",120,"FLU"
"2022-12-20T15:06:04Z","2",339,"SAT"
"2022-12-20T15:06:04Z","3",37,"FLU"
"2022-12-20T15:06:04Z","4",74,"SAT"
"2022-12-20T15:06:04Z","5",41,"FLU"
"2022-12-20T15:06:04Z","6",80,"SAT"
"2022-12-20T15:06:04Z","7",45,"FLU"
"2022-12-20T15:06:04Z","8",50,"FLU"
"2022-12-20T15:06:04Z","9",50,"FLU"
"2022-12-20T15:06:04Z","10",64,"FLU"
"2022-12-20T15:06:04Z","11",56,"FLU"
"2022-12-20T15:06:04Z","12",61,"FLU"
"2022-12-20T15:06:04Z","13",51,"FLU"
"2022-12-20T15:06:04Z","14",50,"FLU"
"2022-12-20T15:06:04Z","15",35,"FLU"
"2022-12-20T15:06:04Z","16",34,"FLU"
"2022-12-20T15:06:04Z","17",63,"FLU"
"2022-12-20T15:06:04Z","18",69,"FLU"
"2022-12-20T15:06:04Z","19",110,"FLU"
"2022-12-20T15:06:04Z","20",109,"FLU"
"2022-12-20T15:06:04Z","21",248,"DEN"
"2022-12-20T15:06:04Z","22",239,"DEN"
"2022-12-20T15:16:06Z","1",119,"FLU"
"2022-12-20T15:16:06Z","2",397,"SAT"
"2022-12-20T15:16:06Z","3",37,"FLU"
"2022-12-20T15:16:06Z","4",79,"SAT"
"2022-12-20T15:16:06Z","5",41,"FLU"
"2022-12-20T15:16:06Z","6",86,"SAT"
"2022-12-20T15:16:06Z","7",40,"FLU"
"2022-12-20T15:16:06Z","8",39,"FLU"
"2022-12-20T15:16:06Z","9",46,"FLU"
"2022-12-20T15:16:06Z","10",55,"FLU"
"2022-12-20T15:16:06Z","11",58,"FLU"
"2022-12-20T15:16:06Z","12",64,"FLU"
"2022-12-20T15:16:06Z","13",50,"FLU"
"2022-12-20T15:16:06Z","14",49,"FLU"
"2022-12-20T15:16:06Z","15",33,"FLU"
"2022-12-20T15:16:06Z","16",33,"FLU"
"2022-12-20T15:16:06Z","17",65,"FLU"
"2022-12-20T15:16:06Z","18",72,"FLU"
"2022-12-20T15:16:06Z","19",124,"DEN"
"2022-12-20T15:16:06Z","20",119,"DEN"
"2022-12-20T15:16:06Z","21",260,"SAT"
"2022-12-20T15:16:06Z","22",248,"DEN"
"2022-12-20T15:25:36Z","1",121,"FLU"
"2022-12-20T15:25:36Z","2",479,"SAT"
"2022-12-20T15:25:36Z","3",38,"FLU"
"2022-12-20T15:25:36Z","4",138,"SAT"
"2022-12-20T15:25:36Z","5",41,"FLU"
"2022-12-20T15:25:36Z","6",150,"SAT"
"2022-12-20T15:25:36Z","7",48,"FLU"
"2022-12-20T15:25:36Z","8",97,"SAT"
"2022-12-20T15:25:36Z","9",52,"FLU"
"2022-12-20T15:25:36Z","10",59,"FLU"
"2022-12-20T15:25:36Z","11",61,"FLU"
"2022-12-20T15:25:36Z","12",71,"FLU"
"2022-12-20T15:25:36Z","13",54,"FLU"
"2022-12-20T15:25:36Z","14",52,"FLU"
"2022-12-20T15:25:36Z","15",37,"FLU"
"2022-12-20T15:25:36Z","16",35,"FLU"
"2022-12-20T15:25:36Z","17",66,"FLU"
"2022-12-20T15:25:36Z","18",72,"FLU"
"2022-12-20T15:25:36Z","19",165,"SAT"
"2022-12-20T15:25:36Z","20",121,"DEN"
"2022-12-20T15:25:36Z","21",319,"SAT"
"2022-12-20T15:25:36Z","22",223,"FLU"
"2022-12-20T15:33:06Z","1",128,"FLU"
"2022-12-20T15:33:06Z","2",416,"SAT"
"2022-12-20T15:33:06Z","3",39,"FLU"
"2022-12-20T15:33:06Z","4",91,"SAT"
"2022-12-20T15:33:06Z","5",42,"FLU"
"2022-12-20T15:33:06Z","6",99,"SAT"
"2022-12-20T15:33:06Z","7",45,"FLU"
"2022-12-20T15:33:06Z","8",94,"SAT"
"2022-12-20T15:33:06Z","9",51,"FLU"
"2022-12-20T15:33:06Z","10",55,"FLU"
"2022-12-20T15:33:06Z","11",63,"FLU"
"2022-12-20T15:33:06Z","12",67,"FLU"
"2022-12-20T15:33:06Z","13",55,"FLU"
"2022-12-20T15:33:06Z","14",52,"FLU"
"2022-12-20T15:33:06Z","15",37,"FLU"
"2022-12-20T15:33:06Z","16",35,"FLU"
"2022-12-20T15:33:06Z","17",68,"FLU"
"2022-12-20T15:33:06Z","18",72,"FLU"
"2022-12-20T15:33:06Z","19",176,"SAT"
"2022-12-20T15:33:06Z","20",111,"FLU"
"2022-12-20T15:33:06Z","21",356,"SAT"
"2022-12-20T15:33:06Z","22",272,"DEN"
"2022-12-20T15:40:05Z","1",122,"FLU"
"2022-12-20T15:40:05Z","2",405,"SAT"
"2022-12-20T15:40:05Z","3",38,"FLU"
"2022-12-20T15:40:05Z","4",96,"SAT"
"2022-12-20T15:40:05Z","5",41,"FLU"
"2022-12-20T15:40:05Z","6",104,"SAT"
"2022-12-20T15:40:05Z","7",43,"FLU"
"2022-12-20T15:40:05Z","8",90,"SAT"
"2022-12-20T15:40:05Z","9",51,"FLU"
"2022-12-20T15:40:05Z","10",59,"FLU"
"2022-12-20T15:40:05Z","11",62,"FLU"
"2022-12-20T15:40:05Z","12",68,"FLU"
"2022-12-20T15:40:05Z","13",54,"FLU"
"2022-12-20T15:40:05Z","14",52,"FLU"
"2022-12-20T15:40:05Z","15",36,"FLU"
"2022-12-20T15:40:05Z","16",35,"FLU"
"2022-12-20T15:40:05Z","17",68,"FLU"
"2022-12-20T15:40:05Z","18",73,"FLU"
"2022-12-20T15:40:05Z","19",186,"SAT"
"2022-12-20T15:40:05Z","20",109,"FLU"
"2022-12-20T15:40:05Z","21",410,"SAT"
"2022-12-20T15:40:05Z","22",223,"FLU"
"2022-12-20T15:46:08Z","1",122,"FLU"
"2022-12-20T15:46:08Z","2",365,"SAT"
"2022-12-20T15:46:08Z","3",37,"FLU"
"2022-12-20T15:46:08Z","4",87,"SAT"
"2022-12-20T15:46:08Z","5",40,"FLU"
"2022-12-20T15:46:08Z","6",94,"SAT"
"2022-12-20T15:46:08Z","7",45,"FLU"
"2022-12-20T15:46:08Z","8",84,"SAT"
"2022-12-20T15:46:08Z","9",49,"FLU"
"2022-12-20T15:46:08Z","10",57,"FLU"
"2022-12-20T15:46:08Z","11",60,"FLU"
"2022-12-20T15:46:08Z","12",69,"FLU"
"2022-12-20T15:46:08Z","13",53,"FLU"
"2022-12-20T15:46:08Z","14",54,"FLU"
"2022-12-20T15:46:08Z","15",36,"FLU"
"2022-12-20T15:46:08Z","16",37,"FLU"
"2022-12-20T15:46:08Z","17",68,"FLU"
"2022-12-20T15:46:08Z","18",68,"FLU"
"2022-12-20T15:46:08Z","19",176,"SAT"
"2022-12-20T15:46:08Z","20",109,"FLU"
"2022-12-20T15:46:08Z","21",529,"SAT"
"2022-12-20T15:46:08Z","22",208,"FLU"
"2022-12-20T15:52:25Z","1",121,"FLU"
"2022-12-20T15:52:25Z","2",368,"SAT"
"2022-12-20T15:52:25Z","3",36,"FLU"
"2022-12-20T15:52:25Z","4",78,"SAT"
"2022-12-20T15:52:25Z","5",40,"FLU"
"2022-12-20T15:52:25Z","6",86,"SAT"
"2022-12-20T15:52:25Z","7",47,"FLU"
"2022-12-20T15:52:25Z","8",69,"DEN"
"2022-12-20T15:52:25Z","9",51,"FLU"
"2022-12-20T15:52:25Z","10",58,"FLU"
"2022-12-20T15:52:25Z","11",60,"FLU"
"2022-12-20T15:52:25Z","12",67,"FLU"
"2022-12-20T15:52:25Z","13",51,"FLU"
"2022-12-20T15:52:25Z","14",55,"FLU"
"2022-12-20T15:52:25Z","15",34,"FLU"
"2022-12-20T15:52:25Z","16",37,"FLU"
"2022-12-20T15:52:25Z","17",65,"FLU"
"2022-12-20T15:52:25Z","18",68,"FLU"
"2022-12-20T15:52:25Z","19",179,"SAT"
"2022-12-20T15:52:25Z","20",108,"FLU"
"2022-12-20T15:52:25Z","21",528,"SAT"
"2022-12-20T15:52:25Z","22",219,"FLU"
"2022-12-20T15:58:14Z","1",124,"FLU"
"2022-12-20T15:58:14Z","2",353,"SAT"
"2022-12-20T15:58:14Z","3",36,"FLU"
"2022-12-20T15:58:14Z","4",57,"DEN"
"2022-12-20T15:58:14Z","5",39,"FLU"
"2022-12-20T15:58:14Z","6",63,"DEN"
"2022-12-20T15:58:14Z","7",46,"FLU"
"2022-12-20T15:58:14Z","8",46,"FLU"
"2022-12-20T15:58:14Z","9",50,"FLU"
"2022-12-20T15:58:14Z","10",58,"FLU"
"2022-12-20T15:58:14Z","11",58,"FLU"
"2022-12-20T15:58:14Z","12",64,"FLU"
"2022-12-20T15:58:14Z","13",51,"FLU"
"2022-12-20T15:58:14Z","14",53,"FLU"
"2022-12-20T15:58:14Z","15",34,"FLU"
"2022-12-20T15:58:14Z","16",36,"FLU"
"2022-12-20T15:58:14Z","17",66,"FLU"
"2022-12-20T15:58:14Z","18",68,"FLU"
"2022-12-20T15:58:14Z","19",188,"SAT"
"2022-12-20T15:58:14Z","20",114,"DEN"
"2022-12-20T15:58:14Z","21",535,"SAT"
"2022-12-20T15:58:14Z","22",232,"DEN"
"2022-12-20T16:06:30Z","1",122,"FLU"
"2022-12-20T16:06:30Z","2",311,"SAT"
"2022-12-20T16:06:30Z","3",39,"FLU"
"2022-12-20T16:06:30Z","4",57,"DEN"
"2022-12-20T16:06:30Z","5",42,"FLU"
"2022-12-20T16:06:30Z","6",62,"DEN"
"2022-12-20T16:06:30Z","7",46,"FLU"
"2022-12-20T16:06:30Z","8",41,"FLU"
"2022-12-20T16:06:30Z","9",49,"FLU"
"2022-12-20T16:06:30Z","10",57,"FLU"
"2022-12-20T16:06:30Z","11",57,"FLU"
"2022-12-20T16:06:30Z","12",62,"FLU"
"2022-12-20T16:06:30Z","13",50,"FLU"
"2022-12-20T16:06:30Z","14",51,"FLU"
"2022-12-20T16:06:30Z","15",33,"FLU"
"2022-12-20T16:06:30Z","16",35,"FLU"
"2022-12-20T16:06:30Z","17",68,"FLU"
"2022-12-20T16:06:30Z","18",69,"FLU"
"2022-12-20T16:06:30Z","19",176,"SAT"
"2022-12-20T16:06:30Z","20",107,"FLU"
"2022-12-20T16:06:30Z","21",621,"SAT"
"2022-12-20T16:06:30Z","22",220,"FLU"
"2022-12-20T16:16:53Z","1",126,"FLU"
"2022-12-20T16:16:53Z","2",254,"SAT"
"2022-12-20T16:16:53Z","3",37,"FLU"
"2022-12-20T16:16:53Z","4",39,"FLU"
"2022-12-20T16:16:53Z","5",40,"FLU"
"2022-12-20T16:16:53Z","6",43,"FLU"
"2022-12-20T16:16:53Z","7",47,"FLU"
"2022-12-20T16:16:53Z","8",38,"FLU"
"2022-12-20T16:16:53Z","9",46,"FLU"
"2022-12-20T16:16:53Z","10",54,"FLU"
"2022-12-20T16:16:53Z","11",55,"FLU"
"2022-12-20T16:16:53Z","12",62,"FLU"
"2022-12-20T16:16:53Z","13",51,"FLU"
"2022-12-20T16:16:53Z","14",51,"FLU"
"2022-12-20T16:16:53Z","15",35,"FLU"
"2022-12-20T16:16:53Z","16",35,"FLU"
"2022-12-20T16:16:53Z","17",65,"FLU"
"2022-12-20T16:16:53Z","18",72,"FLU"
"2022-12-20T16:16:53Z","19",147,"SAT"
"2022-12-20T16:16:53Z","20",99,"FLU"
"2022-12-20T16:16:53Z","21",608,"SAT"
"2022-12-20T16:16:53Z","22",229,"DEN"
"2022-12-20T16:29:40Z","1",116,"FLU"
"2022-12-20T16:29:40Z","2",133,"FLU"
"2022-12-20T16:29:40Z","3",37,"FLU"
"2022-12-20T16:29:40Z","4",37,"FLU"
"2022-12-20T16:29:40Z","5",40,"FLU"
"2022-12-20T16:29:40Z","6",40,"FLU"
"2022-12-20T16:29:40Z","7",46,"FLU"
"2022-12-20T16:29:40Z","8",90,"SAT"
"2022-12-20T16:29:40Z","9",47,"FLU"
"2022-12-20T16:29:40Z","10",92,"DEN"
"2022-12-20T16:29:40Z","11",58,"FLU"
"2022-12-20T16:29:40Z","12",59,"FLU"
"2022-12-20T16:29:40Z","13",49,"FLU"
"2022-12-20T16:29:40Z","14",51,"FLU"
"2022-12-20T16:29:40Z","15",33,"FLU"
"2022-12-20T16:29:40Z","16",34,"FLU"
"2022-12-20T16:29:40Z","17",67,"FLU"
"2022-12-20T16:29:40Z","18",69,"FLU"
"2022-12-20T16:29:40Z","19",171,"SAT"
"2022-12-20T16:29:40Z","20",110,"FLU"
"2022-12-20T16:29:40Z","21",446,"SAT"
"2022-12-20T16:29:40Z","22",237,"DEN"
"2022-12-20T16:41:05Z","1",111,"FLU"
"2022-12-20T16:41:05Z","2",128,"FLU"
"2022-12-20T16:41:05Z","3",35,"FLU"
"2022-12-20T16:41:05Z","4",40,"FLU"
"2022-12-20T16:41:05Z","5",38,"FLU"
